question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
In which year NGC 166 is located by an american astronomer who also discovered Frank Muller and Ormond Stone,1886,Lewis A. Swift,0,0.0,1,1,0.7297391891479492,32,5,Frank Muller (astronomer) | Francis Preserved Leavenworth | Ormond Stone | NGC 166 | NGC 6285
"Who played Dominic Toretto in all eight films, starting in 2001, from Universal's biggest film franchise ever?",Vin Diesel,Vin Diesel,1,1.0,1,1,0.38745737075805664,32,5,The Fate of the Furious | Han Lue | Vin Diesel | Race Wars (The Fast and the Furious) | Furious 7
What British publisher published a dystopian novel in 1949 written by an English author?,Fredric John Warburg,George Orwell,0,0.0,0,1,0.4161875247955322,32,5,Nineteen Eighty-Four | The Wanting Seed | The Scarlet Empire | Atlas Shrugged | Harmon Kaslow
What sibling of John D. Rockefeller III was the chairman of Chase Manhattan Corporation?,David Rockefeller,John D. Rockefeller III,0,0.3333333333333333,1,1,0.42684173583984375,32,5,David Rockefeller | John D. Rockefeller III | John D. Rockefeller III | Warren Buffett | David Rockefeller
Which southern Georgia city features the Blazers college athletic teams?,Valdosta,Valdosta,1,1.0,1,1,0.7328801155090332,32,5,Valdosta State Blazers | List of UAB Blazers football seasons | List of UAB Blazers head football coaches | Georgia Tech Yellow Jackets football | Georgia Collegiate Athletic Association
This radio programme that originally aired from October 1995 to April 2000 starred a critic working in what field?,pop music and popular culture,Critic,0,0.0,0,1,0.371596097946167,32,5,Booked! | Clive Anderson's Comedy Revolutions | Radio Veronica (Talpa Radio) | Radio personality | Stuart Maconie
"Stephen Joseph Bercik was mayer of a city that had a population of 124,969 as of the 2010 United States Census, and that has an estimated population of what for 2015?","129,007","35,635",0,0.0,0,1,0.4575202465057373,32,5,"Stephen Bercik | Hot Springs, Arkansas | Norwalk, Connecticut | Elizabeth, New Jersey | Galesburg, Illinois"
"The actor that plays Phileas Fogg in ""Around the World in 80 Days"", co-starred with Gary Cooper in a 1939 Goldwyn Productions film based on a novel by what author?",Charles L. Clifford,Jules Verne,0,0.0,0,1,0.7324295043945312,32,5,Jules Verne Trophy | Phileas Fogg snacks | David Niven | Around the World in 80 Days (2004 film) | The Real Glory
Are Power Grid and Vanished Planet both cooperative board games?,no,Yes.,0,0.0,0,1,0.6775729656219482,32,5,Vanished Planet | Power Grid | Power Grid | Tapp-Tarock | Pandemic (board game)
In what metropolitan area is the future transfer point for the line previously designated the Bi-County Transitway?,"Washington, D.C.",Maryland,0,0.0,1,1,0.6866452693939209,32,5,Bridgeport station (Connecticut) | East Shore and Suburban Railway | Takoma Langley Crossroads Transit Center | Purple Line (Maryland) | Blair station
"who had to escape nazis, Sigmund Freud or Evelyn Waugh?",Sigmund Freud,Evelyn Waugh,0,0.0,1,1,0.3645665645599365,32,5,Sigmund Freud | Freud and Philosophy | Sigmund Freud | Freud: A Life for Our Time | Jokes and Their Relation to the Unconscious
What role did Kim Dong-wook play in the 2012 South Korean historical film directed by Kim Dae-seung?,an obsessed and tormented king,Masquerade,0,0.0,0,1,0.47482872009277344,32,5,The Concubine (film) | Forbidden Quest | Kim Dong-wook | Masquerade (2012 film) | The Railroad
Who was the pivotal in the formation of schools catering for the primary and early secondary education of children in remote and outback Australia?,Adelaide Laetitia,Adelaide Miethke,0,0.5,0,1,0.4451894760131836,32,5,School of the Air | Adelaide Miethke | Education in Bhutan | D'Abadie | Grafton Elliot Smith
What city is the army division that conducted Operation Blue Hearts in the Korean War based out of?,"Fort Hood, Texas",Daegu,0,0.0,0,1,0.49433326721191406,32,5,Operation Blue Hearts | United States Army Garrison Daegu | 14th Infantry Regiment (United States) | Operation Blue Hearts | Battle of Yongju
"What professional baseball player who played for the Brooklyn Robbins in 1928 and 1929, attended college in Denton, Texas?",Walter Maxwell West Sr.,Jack Kaiser,0,0.0,0,1,0.7392799854278564,32,5,Max West (1920s outfielder) | Overton Tremper | Jack Sheehan (baseball) | Jack Kaiser | Fred Johnston
"Which dialect spoken in the province of Scania calls Spettekaka, ""spiddekaga""?",Scanian dialects,Scanian dialect,0,0.5,0,1,0.7287483215332031,32,5,Scanian dialect | Spettekaka | Irpinian dialect | Spettekaka | Vladislaus II of Hungary
What 2017 Christopher B. Landon directed American slasher film is Jessica Rothe starring in?,Happy Death Day,Jessica Rothe stars in Happy Death Day.,0,0.6,1,1,0.40555381774902344,32,5,Happy Death Day | Jessica Rothe | Paranormal Activity: The Marked Ones | Scouts Guide to the Zombie Apocalypse | Forever My Girl
"The football maneuver, known as the horse-collar tackle is most closely associated with a player that was drafted by what NFl team in 2002?",Dallas Cowboys,Ed Reed,0,0.0,1,1,0.3872568607330322,32,5,Horse-collar tackle | Rod Woodson | Ed Reed | Joe Garten | Roy Williams (safety)
"Which actor starred in both ""The Best Years of Our Lives"" in 1946 and ""The Crowded Sky"" in 1960?",Carver Dana Andrews,Dana Andrews,0,0.8,0,1,0.3381168842315674,32,5,William Wyler | The Crowded Sky | Fredric March | Teresa Wright | Dana Andrews
Kim Jong-hyun's first studio album was distributed by whom?,KT Music,Sony Music Entertainment,0,0.4,0,1,0.4020211696624756,32,5,List of songs written by Kim Jong-hyun | Kim Jong-hyun discography | Kim Jong-hyun (singer) | Kim Jong-hyun discography | Kim Jong-hyun (singer)
What band was the man who compiled the tracks for The Early Years a part of when they were inducted into the Rock and Roll Hall of Fame?,Deep Purple,Steve Smith,0,0.0,0,0,0.4331793785095215,32,5,"Greatest Hits, Vol. 1 (Korn album) | Rock and Roll Hall of Fame | Steve Smith (musician) | Native Window (album) | My Generation"
Which Dutch media tycoon transferred all of its media activities to Talpa Holding?,John de Mol Jr.,John de Mol Jr.,1,1.0,1,1,0.4609355926513672,32,5,Talpa Holding | Sky Radio | Radio Veronica (Talpa Radio) | Villa Isola | Telegraaf Media Groep
Is Chicago Rockford International Airport or McClellan–Palomar Airport closer to their nearest cities?,McClellan–Palomar Airport,Chicago Rockford International Airport or McClellan–Palomar Airport,0,0.4444444444444445,1,1,0.7350244522094727,32,5,Chicago Rockford International Airport | McClellan–Palomar Airport | Fort Collins–Loveland Municipal Airport | Chicago Rockford International Airport | Rockford Airfest
The National symbols of Albania are used in this part of Serbia that are composed of which municipalities?,municipalities of Bujanovac and Preševo,Bazaar of Peć,0,0.25,1,1,0.734332799911499,32,5,National symbols of Albania | National symbols of Serbia | Preševo Valley | Bazaar of Peć | Independence Square (Podgorica)
"Who is older, Thomas Friedman or English author David Lodge?",David John Lodge CBE,Thomas Friedman is older than David Lodge.,0,0.36363636363636365,1,1,0.6749856472015381,32,5,David Lodge (author) | Deaf Sentence | Thinks ... | Therapy (Lodge novel) | Paradise News
The winner of the 1984 United States Senate election in Maine took on what political role from 1997-2001?,Secretary of Defense,Senator,0,0.0,0,1,0.34651970863342285,32,5,"United States Senate election in Maine, 1984 | United States Senate election in Alaska, 1984 | United States Senate election in Iowa, 1984 | United States Senate election in Maine, 1976 | United States Senate election in Montana, 1984"
What is the long name of the Government of Ireland Act 1920 that relates to Islam in Northern Ireland?,An Act to provide for the better government of Ireland,Government of Ireland Act 1920,0,0.5333333333333333,0,1,0.6902761459350586,32,5,Islam in Northern Ireland | Islam in Northern Ireland | Parliament of Northern Ireland | Faulkner ministry | Partition of Ireland
Does MedStar Washington Hospital Center or Children's National Medical Center have more beds?,MedStar Washington Hospital Center,Yes,0,0.0,1,1,0.6537950038909912,32,5,MedStar Washington Hospital Center | Murphy Medical Center | List of hospitals in North Carolina | MedStar Georgetown University Hospital | MedStar Georgetown University Hospital
Are Aladdin and Song of the South produced by the same company?,yes,"Yes, they are.",0,0.5,0,1,0.44458913803100586,32,5,The Return of Jafar | Song of the South | Aladdin (2019 film) | Iago (Disney) | Disney Renaissance
Are Daryl Hall and Gerry Marsden both musicians?,yes,"Yes, they are both musicians.",0,0.33333333333333337,0,1,0.5040817260742188,32,5,Hall &amp; Oates | Daryl Hall | Don't Let the Sun Catch You Crying | Gerry Marsden | Ferry Cross the Mersey
"Dutch-born American businessman, Harry Koch, fathered a son born in 1900 that founded which oil refinery firm?",Koch Industries,Royal Dutch Shell,0,0.0,1,1,0.3690307140350342,32,5,Fred C. Koch | Harry Koch (businessman) | Mary R. Koch | Fred C. Koch | Royal Dutch Shell
"Which composer was wrote his music most recently, Michael Tippett or Luigi Cherubini?",Michael Kemp Tippett,Michael Tippett,0,0.8,0,1,0.7284877300262451,32,5,Luigi Cherubini | A Child of Our Time | Michael Tippett School | Épicure (opera) | Luigi Cherubini
"Wapping has the oldest riverside tavern, dating back from when?",from around 1520,1520,0,0.5,1,1,0.35400819778442383,32,5,Prospect of Whitby | Town of Ramsgate | Wapping | Wapping | Gallery 5
when was the coach of the 1981 Oklahoma Sooners football team born ?,1937,Coach of the 1981 Oklahoma Sooners football team was born in 1946.,0,0.0,0,1,0.7304897308349609,32,5,Josh Heupel | Don Haskins | List of Oklahoma Sooners head football coaches | Oklahoma Sooners football | Barry Switzer
Where is Anticimex's parent company headquartered?,"EQT Plaza in Pittsburgh, Pennsylvania",Parent company,0,0.0,0,1,0.6176581382751465,32,5,Anticimex | Parent company guarantee | Danby (appliances) | Aladdin Knowledge Systems | Dow AgroSciences
"Gloria S. Butler can find her constuancy in what directional sections of DeKalb County, Georgia?",eastern,DeKalb County Fire and Rescue,0,0.0,1,1,0.7293171882629395,32,5,"Gloria S. Butler | Gloria S. Butler | Stone Mountain, Georgia | DeKalb County Fire and Rescue | Stone Mountain, Georgia"
"What singer-songwriter performed the country pop sing ""Fifteen""?",Taylor Swift,Taylor Swift,1,1.0,1,1,0.3856174945831299,32,5,Fifteen (song) | Fifteen (song) | Our Song (Taylor Swift song) | Fifteen (song) | Taylor Swift
"Who was born first, Liam Cunningham or Michael Fassbender?",Liam Cunningham,"Cunningham, Fassbender",0,0.5,1,1,0.4964921474456787,32,5,Michael Fassbender | Hunger (2008 film) | Liam Cunningham | Liam Cunningham (politician) | Michael Fassbender filmography
What team won the XLII super bowl in their 48th overall season?,2007 New England Patriots,New York Giants,0,0.28571428571428575,0,1,0.3691718578338623,32,5,Super Bowl XLVIII | Super Bowl XLII | 2007 New York Giants season | Super Bowl XLVIII | Scott Pioli
What river has five waterfalls depicted on a state seal?,Missouri River,The Missouri River.,0,0.8,1,1,0.3659641742706299,32,5,Great Falls (Missouri River) | Great Falls (Missouri River) | Aintharuvi | Seal of Oregon | Disneyland 10th Anniversary
"Angelspit toured the United States with an American electronic music duo from Orlando, Florida, that formed in what year?",2006,2006,1,1.0,1,1,0.4463024139404297,32,5,Angelspit | Blood on the Dance Floor (band) | The M Machine | 3OH!3 | Lost Kings
"Who was the another star in the television series Ma Boy who worked with the South Korean actress who began her career as a child actress in 2006 and initially gained public attention for ""Moon Embracing the Sun"" (2012)?",Sun Woong,Yoon Seung-ah,0,0.0,1,1,0.49483394622802734,32,5,Ma Boy (TV series) | Kim Yoo-jung | Kim So-hyun | Yoon Seung-ah | Yoon Seung-ah
Michael J. Hunter replaced the lawyer who became the administrator of which agency?,EPA,Environmental Protection Agency,0,0.0,0,1,0.38050079345703125,32,5,Michael J. Hunter | Michael Bryant (politician) | Michael J. Hunter | Shasta Cascade Broadcasting Corporation | John Franks (judge)
"""Look At Us Now"" is a song by American DJs based in which city ?",Los Angeles,Baltimore,0,0.0,0,1,0.3431689739227295,32,5,Look At Us Now | I Wonder If I Take You Home | Total (group) | How Deep Is Your Love (Dru Hill song) | Let Me Hold You (Turn Me On)
Thea Ruth White is best known for her voice over work as Muriel Bagge on  an American animated horror comedy television series created for who?,Cartoon Network,Animaniacs,0,0.0,0,1,0.41814422607421875,32,5,Thea White | Animaniacs | Dead Grandma | Odd Mom Out | Tim &amp; Eric's Bedtime Stories
Which film came first The Strongest Man in the World or Candleshoe?,The Strongest Man in the World,The Strongest Man in the World (1975) came first.,0,0.8,1,1,0.664339542388916,32,5,The Strongest Man in the World | Candleshoe | Eddie Hall | The Guard (2011 film) | Ben Kelsey (strongman)
Which Sudanese-born Australian professional basketball player for the Milwaukee Bucks exemplifies that players do not have to play at least a year in college basketball before being drafted into the NBA?,Thon Marial Maker,Joel Embiid,0,0.0,0,1,0.41751813888549805,32,5,Malcolm Brogdon | Joel Embiid | Garnett Thompson | Joel Embiid | NBA high school draftees
Goldilocks and the Three Bares was a film that was totally separate from the fairy tale from what century?,19th-century,19th century,0,0.0,1,1,0.4537200927734375,32,5,Goldilocks and the Three Bares | Goldilocks (disambiguation) | Goldilocks and the Three Bears | Joseph Jacobs | Goldilocks and the Three Bares
One of the actors in the film Dhruva Natchathiram was awarded an Honorary Doctorate by the People's University of Milan in what year?,2011,Milan,0,0.0,0,1,0.7392668724060059,32,5,Dhruva Natchathiram | Utpal Dutt | Kal Aaj Aur Kal | Siddhartha Jadhav | Deep Dhillon
The was the album with the song  Unbelievable by American rapper The Notorious B.I.G released?,"September 13, 1994",The Notorious B.I.G. album with Unbelievable.,0,0.0,0,1,0.5521759986877441,32,5,Unbelievable (The Notorious B.I.G. song) | Life After Death | Craig Mack | Total (group) | Nasty Girl (The Notorious B.I.G. song)
What American pianist and composer was a guest muscian on the Manhattan Blues Project album by Steve Hunter?,Philip Aaberg,Maro Ajemian,0,0.0,0,1,0.4616670608520508,32,5,The Manhattan Blues Project | Steven Adler | Steve Hunter | Poor Old Lu | Maro Ajemian
"What Japanese Auto Manufacturer headquarted in Minato, Tokyo, Japan did Nissan aquire controlling interest in?",Mitsubishi,Nissan,0,0.0,1,1,0.6891615390777588,32,5,Mitsubishi Motors | Mitsubishi Motors | Renault–Nissan–Mitsubishi Alliance | Nissan Rasheen | Honda Civic (third generation)
Were the films Tonka and 101 Dalmatians released in the same decade?,1958 Walt Disney Western adventure film,"Yes, Tonka and 101 Dalmatians were released in the same decade.",0,0.0,0,1,0.6479191780090332,32,5,One Hundred and One Dalmatians | 101 Dalmatians II: Patch's London Adventure | 101 Dalmatians (1996 film) | 101 Dalmatians II: Patch's London Adventure | 102 Dalmatians
Is the university that Mary Jane Phillips-Matz attended in New York a public or private school?,private,Public,0,0.0,1,1,0.4024953842163086,32,5,Columbia University | Carole B. Balin | University of Washington | Ohio State University | Moses Rischin
How many daily flights are made by the Thai long-haul low-fare airline (part of the AirAsia Group) headquartered and based at Don Mueang International Airport?,21,Daily flights,0,0.0,0,1,0.785916805267334,32,5,Thai AirAsia X | Thai AirAsia X | AirAsia | Thai Lion Air | Siam Air
The 2017 European Short Course Swimming Championships will be held in an Arena which began construction when?,26 June 2013,2013,0,0.5,1,1,0.7741036415100098,32,5,2017 European Short Course Swimming Championships | Royal Arena | 2017 European Short Course Swimming Championships | 2010 European Short Course Swimming Championships | 2004 European Short Course Swimming Championships
"Who is the mother of Mary Robinson in Shakespeare's ""The Winter's Tale""",Leontes,Leontes,1,1.0,1,1,0.6976273059844971,32,5,Davy Crockett – In Hearts United | Mary Robinson (poet) | Perdita (The Winter's Tale) | International Encyclopedia of Human Geography | Agnes Bugge
Hermann Wilhelm Göring was a veteran fighter pilot in a war that ended in what year?,1918,World War II,0,0.0,0,1,0.7157061100006104,32,5,Hermann Göring | Hermann Göring | Operation Dragoon | Lydia Litvyak | Royal New Zealand Air Force
The Oppenheimer security hearing explored the associations of the wartime head of which laboratory?,Los Alamos,Los Alamos Laboratory,0,0.8,1,1,0.4625687599182129,32,5,J. Robert Oppenheimer | Oppenheimer security hearing | Oppenheimer security hearing | J. Robert Oppenheimer | Oppenheimer security hearing
What is the name of the company that wholly owns the Value Alliance airline whose head office is within Terminal 2 of Narita International Airport?,All Nippon,Nippon Cargo Airlines,0,0.4,1,1,0.786841630935669,32,5,Value Alliance | Vanilla Air | Narita International Airport Corporation | Narita International Airport | Nippon Cargo Airlines
Are Mick Jagger and Brett Scallions both musicians?,yes,Yes,1,1.0,0,1,0.695828914642334,32,5,Brett Scallions | Mick Jagger | Brett Young (album) | Elizabeth Jagger | Mick Jagger
Until what year did the Chief of Justice of the Supreme Court that administered the presidential oath of office to Abraham Lincoln on his first inauguration as the 16th President of the United States hold that office?,1864,1861,0,0.0,0,1,0.4099576473236084,32,5,First inauguration of Abraham Lincoln | First inauguration of Abraham Lincoln | Second inauguration of Calvin Coolidge | Barack Obama | Inauguration of George H. W. Bush
Kadeem Jack is a player in a league that started with how many teams?,eight,14,0,0.0,0,1,0.32395291328430176,32,5,Kadeem Jack | Belarusian Second League | Milancy Khongstia | Bowari Khongstia | Evans Mensah (born 1988)
Are Über Goober and American Jobs both documentaries about gaming?,no,"Yes, both are documentaries.",0,0.0,1,1,0.695009708404541,32,5,Über Goober | American Jobs | Hawthorne (book) | The Game of Life | Micro Maniacs
Be Quick '28  football club is locayed in what province?,Overijssel,North Holland,0,0.0,0,1,0.38965749740600586,32,5,Be Quick '28 | List of Liverpool F.C. players (1–24 appearances) | List of Liverpool F.C. seasons | List of Liverpool F.C. managers | PEC Zwolle (women)
"What country does Eric A. Sykes and Eccles, Greater Manchester have ion common?",England,England,1,1.0,1,1,0.3108832836151123,32,5,"Eccles, Greater Manchester | Eric A. Sykes | Eccles Interchange | Church of St Mary the Virgin, Eccles | The Real Housewives of Cheshire"
"Who is Bruce Spizer an expert on, known as the most influential act of the rock era?",The Beatles,The Beatles,1,1.0,0,1,0.3419642448425293,32,5,The Beatles | Rock and Roll Hall of Fame | Sir Lord Baltimore | The Beach Boys | Cultural impact of the Beatles
What land elevation does Khunyang Chhish and Ismoil Somoni Peak have in common?,mountain,3000m,0,0.0,1,1,0.437114953994751,32,5,Ismoil Somoni Peak | Khunyang Chhish | Ismoili Somoni | Lenin Peak | Yukshin Gardan Sar
"Which genus has more species, Cymbidium or Patrinia?",Cymbidium,Cymbidium has more species.,0,0.4,1,1,0.5047335624694824,32,5,Cymbidium | Patrinia | Cymbidium suave | Cymbidium tracyanum | Cymbidium elegans
Who was the New York City Fire Commissioner at the time of Providenza Panno's death?,Rhinelander Waldo,Salvatore Cassano,0,0.0,0,0,0.713547945022583,32,5,New York City Fire Commissioner | Joseph E. Spinnato | Salvatore Cassano | New York City Fire Commissioner | Howard Safir
