question,correct_answer,prediction,EM,F1,Recall@k_answer,Recall@k_support_titles,latency,chunk_size,top_k,retrieved_titles
What American professional Hawaiian surfer born 18 October 1992 won the Rip Curl Pro Portugal?,John John Florence,John John Florence.,1,1.0,1,1,0.4971160888671875,32,10,MEO Rip Curl Pro Portugal | Reef Hawaiian Pro | MEO Rip Curl Pro Portugal 2017 | MEO Rip Curl Pro Portugal | MEO Rip Curl Pro Portugal 2016 | John John Florence | John John Florence | Moche Rip Curl Pro Portugal 2015 | Coco Ho | Barton Lynch
What is the middle name of the actress who plays Bobbi Bacha in Suburban Madness?,Ann,Bobbi Bacha's middle name is Bacha.,0,0.0,0,1,0.5967416763305664,32,10,Bobbi Bacha | Suburban Madness | Danielle Panabaker | Amie Casey | Sophie Simone Cortina | Bhavna Khatri | Vicki Michelle | Ashley Judd | Jillian Bell | Darmirra Brunson
Alvaro Mexia had a diplomatic mission with which tribe of indigenous people?,Apalachees,Timbisha,0,0.0,0,1,0.8440511226654053,32,10,Zea (plant) | Alvaro Mexia | New Voyages to North America | Bad Moon Rising (album) | Timbisha language | Parishes of Kyenjojo | Dayuma | City of the Caesars | Kaingang | Walla Walla expeditions
What nationality were social anthropologists Alfred Gell and Edmund Leach?,British,British,1,1.0,1,1,0.7481369972229004,32,10,Edmund Leach | Alfred Gell | Alfred Gell | Alfred Gell | The Trimates | Muted group theory | Edwin Busuttil | Origins of the Sri Lankan civil war | Social Anthropology (journal) | Waldo Rudolph Wedel
In which year was the King who made the 1925 Birthday Honours born?,1865,1865,1,1.0,1,1,0.5201764106750488,32,10,"1925 Birthday Honours | 1925 Birthday Honours | Trapeze (Prokofiev) | Rochester Jeffersons | George V | Edward II of England | Canadian federal election, 1926 | Harald V of Norway | Edmund Ironside | Frederick, Prince of Wales"
"What is the county seat of the county where East Lempster, New Hampshire is located?",Newport,Sullivan County,0,0.0,0,1,0.555147647857666,32,10,"East Lempster, New Hampshire | Lempster, New Hampshire | Miner Memorial Library | Henniker, New Hampshire | Fitzwilliam, New Hampshire | Dover, New Hampshire | Great East Lake | Carroll County, New Hampshire | Little Bay Bridge | Plymouth, New Hampshire"
The Album Against the Wind was the 11th Album of a Rock singer Robert C Seger born may 6 1945. What was the Rock singers stage name ?,Bob Seger,Robert Clark Seger,0,0.4,1,1,0.8985216617584229,32,10,Against the Wind (album) | Bob Seger | Ultimate Hits: Rock and Roll Never Forgets | Stranger in Town (album) | Ride Out (album) | Goo Goo Dolls (album) | Stranger in Town (album) | Crime Cutz | Fush Yu Mang | James Taylor
Rostker v. Goldberg held that the practice of what way of filling armed forces vacancies was consitutional?,Conscription,Rostker v. Goldberg,0,0.0,0,1,0.6151585578918457,32,10,Rostker v. Goldberg | List of United States state supreme court cases | Owasso Independent School District v. Falvo | Stolen Valor Act of 2005 | Duren v. Missouri | Rostker v. Goldberg | Naval Air Warfare Center Trenton | Frans de Cort | Jeffrey Skilling | Baker v. Nelson
"Handi-Snacks are a snack food product line sold by what American multinational confectionery, food, and beverage company that is based in Illinois?","Mondelez International, Inc.",Mondelez International,0,0.8,1,1,0.8974318504333496,32,10,Handi-Snacks | Mondelez International | PepsiCo | General Mills | Butterfinger | Monarch Beverage Company | Pillsbury Company | Hammacher Schlemmer | Happy Joe's | Kellogg's
"What was the name of a woman from the book titled ""Their Lives: The Women Targeted by the Clinton Machine "" and was also a former white house intern?",Monica Lewinsky,Candice E. Jackson,0,0.0,0,1,0.645503044128418,32,10,Their Lives | Callista Gingrich | Michelle Fields | Lenelle Moïse | Big Girls Don't Cry (book) | Jennifer Granholm | Susan Whitson | Dana Perino | Dijana Čuljak | Chirlane McCray
"When was the American lawyer, lobbyist and political consultant who was a senior member of the presidential campaign of Donald Trump born?","April 1, 1949","April 1, 1949",1,1.0,1,1,0.6860573291778564,32,10,"Paul Manafort | Kellyanne Conway | Business career of Donald Trump | Michael D. Cohen (lawyer) | Donald Trump Jr. | Donald Trump presidential campaign, 2016 | David Jolly | Jack Posobiec | David Urban | Donald Trump pseudonyms"
"In what year was the novel that Lourenço Mutarelli based ""Nina"" on based first published?",1866,2011,0,0.0,0,0,0.5704736709594727,32,10,Quando Eu Era Vivo | The Mystery of the Yellow Room (1919 film) | 69 (novel) | Men in Her Life | Nandini Bajpai | Third and Indiana | Don Giovanni | Carmen (novella) | The Gaucho War | 4 a.m. (novel)
Where are Teide National Park and Garajonay National Park located?,"Canary Islands, Spain",Teide National Park and Garajonay National Park are located in the Canary Islands.,0,0.25,0,1,0.8450717926025391,32,10,"Teide National Park | International Tenerife Memorial March 27, 1977 | Garajonay National Park | Thunderbolts Way | Palisades Amusement Park | Taal Lake | Lake Enol | Adenocarpus viscosus | Golden Gate National Recreation Area | Sturgeon River Provincial Park"
How many copies of Roald Dahl's variation on a popular anecdote sold?,250 million,"1,000,000",0,0.0,0,0,0.5565848350524902,32,10,The Best of Roald Dahl | Roald Dahl: Collected Stories | Roald Dahl short stories bibliography | The Second Jungle Book | Home Free (album) | Dengeki Novel Prize | Britney Spears: Live and More! | BioShock (series) | A Dónde Me Lleva La Vida | Snow on the Sahara (song)
What occupation do Chris Menges and Aram Avakian share?,director,Cinematographer and Film Director.,0,0.4,1,1,0.5383379459381104,32,10,Aram Avakian | Chris Menges | Daron Malakian | Door to Door (Modern Family) | Christopher Leith Evans | Chris Evans (actor) | Linda Mvusi | Chris Evans (presenter) | Aram Saroyan | Roger Ailes
Andrew Jaspan was the co-founder of what not-for-profit media outlet?,The Conversation,The Conversation,1,1.0,1,1,0.5407025814056396,32,10,Andrew Jaspan | News Corp | Shareblue | News Corporation takeover bid for BSkyB | The Onion | National Enquirer | Money (magazine) | Breitbart News | Forbes | Mental Floss
Which American film director hosted the 18th Independent Spirit Awards in 2002?,John Waters,Todd Haynes.,0,0.0,0,1,0.49672794342041016,32,10,18th Independent Spirit Awards | Lucky McKee | Todd Haynes | Emilio Estevez | Ian Schneider | Insomnia (2002 film) | 32nd Independent Spirit Awards | Takeshi Fukunaga | Damien Chazelle | David Ayer
Where does the hotel and casino located in which Bill Cosby's third album was recorded?,Las Vegas Strip in Paradise,Las Vegas Strip,0,0.7499999999999999,1,1,0.8459992408752441,32,10,"Why Is There Air? | For Adults Only | It's True! It's True! | Oh, Baby! (Bill Cosby album) | MGM Grand Las Vegas | Live: Madison Square Garden Center | Monte Carlo Resort and Casino | Atwater Afternoon | Ainsley Battles | New York-New York Hotel and Casino"
Do the drinks Gibson and Zurracapote both contain gin?,no,Yes.,0,0.0,1,1,0.8439371585845947,32,10,Gibson (cocktail) | Zurracapote | Tonic water | Sweet Melissa | Gin | Sweet Melissa | Gin and tonic | Bacon martini | Gin and tonic | Clover Club Cocktail
"In what month is the annual documentary film festival, that is presented by the fortnightly published British journal of literary essays, held? ",March and April,March and April.,1,1.0,1,1,0.44176578521728516,32,10,London International Documentary Festival | London Review of Books | All That Jazz (film) | Fifty Pills | The River Why (film) | Tender Fictions | Young &amp; Beautiful | Cabourg Film Festival | BBC Focus | Folia Primatologica
Tysons Galleria is located in what county?,Fairfax County,"Fairfax County, Virginia",0,0.8,1,1,0.8929023742675781,32,10,"Tysons, Virginia | Tysons, Virginia | Tysons Galleria | Tysons, Virginia | Tysons Corner Center | Pittsburg, Texas | Pecos, Texas | McLean station | Cincinnati | Georgetown, Kentucky"
Bordan Tkachuk was the CEO of a company that provides what sort of products?,IT products and services,aerospace products and services,0,0.75,0,1,0.5423998832702637,32,10,Bordan Tkachuk | Dyn (company) | AB InBev brands | Vijay Mallya | Space Vector Corporation | Eugene Melnyk | Jon Fisher | Bombardier Inc. | CatEye | Blue Origin
"Which filmmaker was known for animation, Lev Yilmaz or Pamela B. Green?",Levni Yilmaz,Lev Yilmaz or Pamela B. Green.,0,0.25,1,1,0.5872697830200195,32,10,"Pamela B. Green | Lev Yilmaz | Michael Herz (producer) | Damien Chazelle | Green Chair | Jarod Green | Bobbie Kilberg | Lucy, the Daughter of the Devil | Jean Parker | Gal Gadot"
In which city is the ambassador of the Rabat-Salé-Kénitra administrative region to China based?,Beijing,Rabat,0,0.0,1,1,0.7964468002319336,32,10,"Moroccan Ambassador to China | Central African Republic–China relations | Rabat | Chan Koonchung | Hsieh Yung-kuan | John Chiang (Taiwan) | Kezhen Peak | Tiexi District, Siping | Xujiacao Changle Station | Rally China"
Are Yingkou and Fuding the same level of city?,no,Same level of city,0,0.0,1,1,0.8444032669067383,32,10,"Yingkou | Wafangdian | Pulandian District | Roman Catholic Diocese of Yingkou | Tongcheng Subdistrict, Fuding | Yingkou Lanqi Airport | Yingkou East Railway Station | Fuding Railway Station | Siping, Jilin | Taimushan Railway Station"
Where did the descendants of the group of black Indians associated with the Seminole people settle?,"Coahuila, Mexico","Florida, Oklahoma",0,0.0,0,1,0.5353868007659912,32,10,"Black Seminoles | Seminole | Seminole | New Voyages to North America | Bad Moon Rising (album) | Black Seminoles | Seminole Nation of Oklahoma | Black Seminoles | Seminole County, Oklahoma | Alutiiq Museum"
David Huntsinger has worked with this gospel singer born in the month of July?,Larnelle Harris,Andraé Crouch,0,0.0,0,1,0.8944036960601807,32,10,David Huntsinger | Andraé Crouch | Warrel Dane | The Clark Sisters | Latice Crawford | Blake Shelton | Pattie Howard | King Diamond | Dag Hareide | Banks (singer)
What year was the brother of this first round draft pick by the Washington Redskins drafted?,2003,1956,0,0.0,0,1,0.5358211994171143,32,10,Darius Hanks | Fred Hageman | Champ Bailey | Washington Redskins | Robin Cole | Kevin Lockett | Ted Karras Jr. | Lauri Markkanen | Jerry Planutis | Jeris White
Where is the stadium at which 1964 Georgia Tech Yellow Jackets football team played their home game located? ,North Avenue at Techwood Drive,Dan Law Field at Rip Griffin Park,0,0.16666666666666666,0,1,0.9460699558258057,32,10,Georgia Tech Yellow Jackets football | 1994 Georgia Tech Yellow Jackets football team | 1964 Georgia Tech Yellow Jackets football team | Dan Law Field at Rip Griffin Park | 2013 Sugar Bowl | 2009 Texas Tech Red Raiders football team | 1915 Georgia Tech Yellow Jackets football team | 1957 Idaho Vandals football team | 2008 Texas vs. Texas Tech football game | Georgia Tech Yellow Jackets football
"Since 2 June 2017, The Leader of Fine Gael had been held by which Irish Fine Gael politician who has served as Taoiseach and Minister for Defence?",Leo Varadkar,Simon Coveney,0,0.0,0,1,0.6223418712615967,32,10,"Leo Varadkar | Leader of Fine Gael | Simon Coveney | Enda Kenny | Fine Gael leadership election, 2017 | Fine Gael Front Bench | Leo Varadkar | Members of the 26th Dáil | Enda Kenny | James Reilly (Irish politician)"
Which American film actor and dancer starred in the 1945 film Johnny Angel?,George Raft,Johnny Angel (1945) starred John Travolta.,0,0.0,1,1,0.7886345386505127,32,10,Johnny Angel | John Travolta | Gene Kelly | Elvis Presley | Shelley Fabares | Ginger Rogers | Frank Sinatra | George Raft | Anne Fletcher | Rita Hayworth
hree Men on a Horse is a play by a playwright born in which year ?,1887,1927,0,0.0,0,1,0.8422329425811768,32,10,Shakespeare (disambiguation) | James Leo Herlihy | Three Men on a Horse | Shakespeare bibliography | List of Argentine operas | George Bernard Shaw | William Shakespeare | Langston Hughes | W. Somerset Maugham | Martin Flavin
What type of activity does Owner earnings and Warren Buffett have in common?,business,Value investing,0,0.0,1,1,0.8908085823059082,32,10,Owner earnings | Warren Buffett | The Warren Buffett Way | Susan Buffett | TaeguTec | Buffett Foundation | Howard Graham Buffett | Warren Buffett | Howard Warren Buffett | Virtual tax
When was the  former Indian cricketer who made his ODI debuts during the 2000 ICC KnockOut Trophy born? ,7 October 1978,Indian cricketer,0,0.0,0,0,0.6342267990112305,32,10,"Kamran Akmal | Ben McNiece | Jack Fingleton | Inzamam-ul-Haq | Zulqarnain Haider | Aisam-ul-Haq Qureshi | Broome Pinniger | C. J. Hunter | Umar Akmal | Mohammad Salman (cricketer, born 1981)"
"Which airplane was this Major test-flying after whom the base, that 514th Flight Test Squadron is stated at, is named?",B-17 Flying Fortress bomber,514th Flight Test Squadron,0,0.0,0,1,0.8994500637054443,32,10,514th Flight Test Squadron | B-52 Memorial Park | VMF-511 | 46th Test Group | VMF-221 | North American P-51 Mustang | North American NA-35 | 417th Flight Test Squadron | Bangor Air National Guard Base | Piper PA-8
"Based on a True Story... is an album by which country music star, with the single My Eyes?",Blake Shelton,Blake Shelton,1,1.0,1,1,0.8959460258483887,32,10,"Based on a True Story... | My Eyes (Blake Shelton song) | My Eyes (Blake Shelton song) | Looking Through Your Eyes | Mack 10 discography | The Truth (Brady Seals album) | Bright Eyes (band) | Terri Gibbs | Another You, Another Me | Current Mood"
"Over how many centuries were the ""dwelling place of the dead"" built?",three centuries,1000 to 1300 CE.,0,0.0,0,0,0.6807646751403809,32,10,"List of oldest synagogues | Church of St Mary Major, Exeter | Royal palace of Werla | Settlement of the Americas | Jayanta Bhatta | The Castle Dairy | St Martin's Church, Næstved | Obion Mounds | Synod of Chester | Shanhua Temple"
"When was the British author who wrote the novel on which ""Here We Go Round the Mulberry Bush"" was based born? ",7 January 1936,1873,0,0.0,0,1,0.581275463104248,32,10,Here We Go Round the Mulberry Bush (film) | George Eliot | Emily Brontë | Jane Austen | Here We Go Round the Mulberry Bush (disambiguation) | Richard Llewellyn | Doris Lessing | Ford Madox Ford | Vanessa Walters | Isabella Kelly
"Who died first, George Archainbaud or Ralph Murphy?",George Archainbaud,George Archainbaud died first.,0,0.6666666666666666,1,1,0.84330153465271,32,10,"George Archainbaud | Ralph Murphy | The Big Brain | George M. Cohan | Sergeant Murphy | Porter Cornelius Bliss | Alias French Gertie | White Noise (Disclosure song) | Thomas J. Murphy, Jr. | Charlie Murphy"
Which component of shellite has the formula (ON)CHOH?,picric acid,Shellite is an explosive mixture of Picric acid and Dinitrophenol or Picric acid and Hexane.,0,0.23529411764705882,1,1,0.8429129123687744,32,10,Isopropyl alcohol | 1-Hexanol | Xylitol | Tetrakis(hydroxymethyl)phosphonium chloride | Ionic bonding | Trivial semigroup | Index of alcohol-related articles | Shellite (explosive) | Semi-empirical mass formula | Structural formula
